,법정동명,공시가격
554,경기도 광주시 초월읍 학동리,106314285.71428572
555,경기도 광주시 탄벌동,179870548.79473674
556,경기도 광주시 태전동,206126508.43475232
557,경기도 광주시 퇴촌면 관음리,85692848.86714727
558,경기도 광주시 퇴촌면 광동리,78393397.72127065
559,경기도 광주시 퇴촌면 도수리,77359126.20703626
560,경기도 광주시 퇴촌면 우산리,46598620.68965517
561,경기도 광주시 퇴촌면 원당리,70232112.67605634
562,경기도 광주시 회덕동,118852005.40315875
563,경기도 구리시 갈매동,275385860.9669303
564,경기도 구리시 교문동,258694890.42942137
565,경기도 구리시 사노동,144640000.0
566,경기도 구리시 수택동,169354576.6090705
567,경기도 구리시 아천동,299381014.3042913
568,경기도 구리시 인창동,207473620.8738875
569,경기도 구리시 토평동,306255694.1905746
570,경기도 군포시 금정동,143655886.83433345
571,경기도 군포시 당동,171585531.17532045
572,경기도 군포시 당정동,219985861.59281245
573,경기도 군포시 대야미동,157480481.8677215
574,경기도 군포시 도마교동,248240516.46481836
575,경기도 군포시 부곡동,202988315.2688625
576,경기도 군포시 산본동,208697985.13791507
577,경기도 군포시 속달동,204292682.92682928
578,경기도 김포시 감정동,143216619.64261723
579,경기도 김포시 걸포동,307573775.68809766
580,경기도 김포시 고촌면 신곡리,214211324.570273
581,경기도 김포시 고촌면 향산리,62131818.18181818
582,경기도 김포시 고촌읍 신곡리,261678092.73649263
583,경기도 김포시 고촌읍 향산리,73963636.36363636
584,경기도 김포시 구래동,223246105.292628
585,경기도 김포시 대곶면 대능리,51567600.0
586,경기도 김포시 대곶면 대명리,56302652.5198939
587,경기도 김포시 대곶면 대벽리,71208510.63829787
588,경기도 김포시 대곶면 상마리,30954583.33333333
589,경기도 김포시 대곶면 석정리,51510267.85714286
590,경기도 김포시 대곶면 송마리,56307692.3076923
591,경기도 김포시 대곶면 율생리,45487336.36120759
592,경기도 김포시 마산동,162454311.92882356
593,경기도 김포시 북변동,142100125.89092037
594,경기도 김포시 사우동,126694482.30083908
595,경기도 김포시 양촌면 구래리,27168257.49167592
596,경기도 김포시 양촌면 누산리,39668730.6501548
597,경기도 김포시 양촌면 석모리,78652631.57894737
598,경기도 김포시 양촌면 양곡리,70153265.55760936
599,경기도 김포시 양촌면 유현리,30125000.0
600,경기도 김포시 양촌면 학운리,116091903.71991248
601,경기도 김포시 양촌읍 구래리,36525968.99224806
602,경기도 김포시 양촌읍 누산리,47820166.66666666
603,경기도 김포시 양촌읍 대포리,72593103.44827586
604,경기도 김포시 양촌읍 석모리,75206315.78947368
605,경기도 김포시 양촌읍 양곡리,92992050.90721472
606,경기도 김포시 양촌읍 유현리,37200000.0
607,경기도 김포시 양촌읍 학운리,127645506.14947966
608,경기도 김포시 운양동,264905555.37239128
609,경기도 김포시 월곶면 갈산리,40174382.71604938
610,경기도 김포시 월곶면 고막리,71254166.66666667
611,경기도 김포시 월곶면 군하리,44898436.38948117
612,경기도 김포시 월곶면 포내리,33332072.072072074
613,경기도 김포시 장기동,218694793.00841743
614,경기도 김포시 통진읍 가현리,62417541.83496826
615,경기도 김포시 통진읍 고정리,40013392.85714286
616,경기도 김포시 통진읍 도사리,86161508.53038013
617,경기도 김포시 통진읍 마송리,74192365.89909543
618,경기도 김포시 통진읍 서암리,62920511.70687409
619,경기도 김포시 통진읍 수참리,41041579.86111111
620,경기도 김포시 풍무동,202165185.7764001
621,경기도 김포시 하성면 마곡리,46393350.35254072
622,경기도 김포시 하성면 석탄리,46801995.30516432
623,경기도 김포시 하성면 전류리,65911658.45648605
624,경기도 남양주시 가운동,161779448.78543168
625,경기도 남양주시 금곡동,96422760.61679724
626,경기도 남양주시 다산동,351432793.36782163
627,경기도 남양주시 도농동,259573842.33425525
628,경기도 남양주시 별내동,256915785.10497013
629,경기도 남양주시 별내면 청학리,132820904.46241388
630,경기도 남양주시 별내면 화접리,138666666.66666666
631,경기도 남양주시 삼패동,77002857.14285715
632,경기도 남양주시 수동면 내방리,39297718.63117871
633,경기도 남양주시 수동면 송천리,29268055.55555556
634,경기도 남양주시 수동면 수산리,29643396.22641509
635,경기도 남양주시 수동면 외방리,35416079.295154184
636,경기도 남양주시 수동면 운수리,47790597.92943165
637,경기도 남양주시 수동면 입석리,41431476.68393783
638,경기도 남양주시 수동면 지둔리,70437500.0
639,경기도 남양주시 수석동,194800000.0
640,경기도 남양주시 오남읍 양지리,128516824.09200491
641,경기도 남양주시 오남읍 오남리,103115121.75212814
642,경기도 남양주시 와부읍 덕소리,200734989.72612935
643,경기도 남양주시 와부읍 도곡리,236108697.1718771
644,경기도 남양주시 와부읍 월문리,41889062.5
645,경기도 남양주시 와부읍 팔당리,120825000.0
646,경기도 남양주시 이패동,86760416.66666667
647,경기도 남양주시 조안면 삼봉리,76238679.24528302
648,경기도 남양주시 지금동,184015694.64498717
649,경기도 남양주시 진건읍 사능리,53858645.36528541
650,경기도 남양주시 진건읍 송능리,47236699.74915476
651,경기도 남양주시 진건읍 신월리,112314139.94169097
652,경기도 남양주시 진건읍 용정리,94762254.59324773
653,경기도 남양주시 진건읍 진관리,97760649.4746896
654,경기도 남양주시 진접읍 금곡리,165974060.41093746
655,경기도 남양주시 진접읍 내각리,73186975.60586311
656,경기도 남양주시 진접읍 내곡리,206000000.0
657,경기도 남양주시 진접읍 부평리,130623777.88324632
658,경기도 남양주시 진접읍 연평리,153267298.09292206
659,경기도 남양주시 진접읍 장현리,107289164.80752242
660,경기도 남양주시 진접읍 진벌리,122603944.91697045
661,경기도 남양주시 진접읍 팔야리,50359682.46030754
662,경기도 남양주시 퇴계원면 퇴계원리,134732051.29291713
663,경기도 남양주시 퇴계원읍 퇴계원리,193537739.6980824
664,경기도 남양주시 평내동,154128024.2700038
665,경기도 남양주시 호평동,180966430.69092909
666,경기도 남양주시 화도읍 가곡리,87258742.45148204
667,경기도 남양주시 화도읍 구암리,63469656.48854962
668,경기도 남양주시 화도읍 금남리,123344738.5620915
669,경기도 남양주시 화도읍 녹촌리,147971190.97867516
670,경기도 남양주시 화도읍 답내리,155960852.76310703
671,경기도 남양주시 화도읍 마석우리,134720879.61392412
672,경기도 남양주시 화도읍 묵현리,88913174.80138263
673,경기도 남양주시 화도읍 월산리,163899285.0241546
674,경기도 남양주시 화도읍 차산리,144628123.3546446
675,경기도 남양주시 화도읍 창현리,119432631.52108184
676,경기도 동두천시 광암동,31296500.94996833
677,경기도 동두천시 동두천동,77146487.71226664
678,경기도 동두천시 보산동,44984882.83667875
679,경기도 동두천시 상봉암동,38850954.460386775
680,경기도 동두천시 상패동,42864285.005457975
681,경기도 동두천시 생연동,63884346.94793537
682,경기도 동두천시 송내동,84122514.08450705
683,경기도 동두천시 안흥동,20326171.875
684,경기도 동두천시 지행동,94495692.4333556
685,경기도 동두천시 탑동동,28152083.33333333
686,경기도 동두천시 하봉암동,28458493.03135889
687,경기도 부천시 계수동,171192982.45614034
688,경기도 부천시 고강동,89118926.27669024
689,경기도 부천시 괴안동,128062231.90052389
690,경기도 부천시 내동,101546423.40358604
691,경기도 부천시 대장동,271875000.0
692,경기도 부천시 도당동,100185500.93898112
693,경기도 부천시 범박동,289669471.97400486
694,경기도 부천시 삼정동,106246205.11290164
695,경기도 부천시 상동,271908794.2763797
696,경기도 부천시 소사구 계수동,121341307.81499204
697,경기도 부천시 소사구 괴안동,101290193.06727748
698,경기도 부천시 소사구 범박동,234253789.88326848
699,경기도 부천시 소사구 소사본동,145619030.82181042
700,경기도 부천시 소사구 송내동,139687750.11038145
701,경기도 부천시 소사구 심곡본동,91996351.90198812
702,경기도 부천시 소사구 옥길동,95531250.0
703,경기도 부천시 소사동,101335553.91588491
704,경기도 부천시 소사본동,186546567.991349
705,경기도 부천시 송내동,184054547.12958333
706,경기도 부천시 심곡동,105364959.78502248
707,경기도 부천시 심곡본동,121372233.78589337
708,경기도 부천시 약대동,252555875.92997003
709,경기도 부천시 여월동,168061081.57811558
710,경기도 부천시 역곡동,164735974.37416217
711,경기도 부천시 오정구 고강동,66830918.67824171
712,경기도 부천시 오정구 내동,64187408.06119447
713,경기도 부천시 오정구 삼정동,73299697.92029743
714,경기도 부천시 오정구 여월동,108378692.85623328
715,경기도 부천시 오정구 오정동,92077932.53164864
716,경기도 부천시 오정구 원종동,76556570.70788543
717,경기도 부천시 오정구 작동,70261201.07472225
718,경기도 부천시 오정동,128268001.7124102
719,경기도 부천시 옥길동,292237930.35993737
720,경기도 부천시 원미구 도당동,72353394.3707638
721,경기도 부천시 원미구 상동,240053696.12016642
722,경기도 부천시 원미구 소사동,74044269.99893196
723,경기도 부천시 원미구 심곡동,77612836.93486977
724,경기도 부천시 원미구 약대동,153112479.15865076
725,경기도 부천시 원미구 역곡동,117563159.76262991
726,경기도 부천시 원미구 원미동,107399869.48494302
727,경기도 부천시 원미구 중동,191720835.82677263
728,경기도 부천시 원미구 춘의동,103139034.76602612
729,경기도 부천시 원미동,131440263.9531982
730,경기도 부천시 원종동,113344074.78854428
731,경기도 부천시 작동,101764594.36855309
732,경기도 부천시 중동,240728978.3997376
733,경기도 부천시 춘의동,127193875.80106509
734,경기도 성남시 분당구 구미동,331751376.997563
735,경기도 성남시 분당구 궁내동,259718311.47918105
736,경기도 성남시 분당구 금곡동,347363023.17146885
737,경기도 성남시 분당구 대장동,124308238.75577974
738,경기도 성남시 분당구 동원동,141770931.24456048
739,경기도 성남시 분당구 백현동,561350639.6389471
740,경기도 성남시 분당구 분당동,414292495.2168025
741,경기도 성남시 분당구 삼평동,536594341.6335626
742,경기도 성남시 분당구 서현동,465992841.46451306
743,경기도 성남시 분당구 수내동,524851342.58334994
744,경기도 성남시 분당구 야탑동,328138005.0306017
745,경기도 성남시 분당구 운중동,552303857.7154309
746,경기도 성남시 분당구 율동,244483091.78743958
747,경기도 성남시 분당구 이매동,491166050.15305585
748,경기도 성남시 분당구 정자동,496019062.4162254
749,경기도 성남시 분당구 판교동,578648445.2173913
750,경기도 성남시 수정구 고등동,409651685.00687766
751,경기도 성남시 수정구 금토동,135924403.66972476
752,경기도 성남시 수정구 단대동,160190682.08760145
753,경기도 성남시 수정구 복정동,72196381.8321786
754,경기도 성남시 수정구 사송동,142408906.25
755,경기도 성남시 수정구 산성동,104975545.08181018
756,경기도 성남시 수정구 상적동,374654761.90476185
757,경기도 성남시 수정구 수진동,213104712.0535218
758,경기도 성남시 수정구 시흥동,453494070.7523667
759,경기도 성남시 수정구 신촌동,286666666.6666667
760,경기도 성남시 수정구 신흥동,255568829.2046936
761,경기도 성남시 수정구 심곡동,404088888.8888889
762,경기도 성남시 수정구 양지동,122989832.68983269
763,경기도 성남시 수정구 오야동,500537313.4328358
764,경기도 성남시 수정구 창곡동,534064564.5363996
765,경기도 성남시 수정구 태평동,140972655.11297366
766,경기도 성남시 중원구 갈현동,192805555.55555555
767,경기도 성남시 중원구 금광동,144308621.51080924
768,경기도 성남시 중원구 도촌동,230693311.631552
769,경기도 성남시 중원구 상대원동,120492391.87324546
770,경기도 성남시 중원구 성남동,158199970.78508446
771,경기도 성남시 중원구 여수동,437509643.0838338
772,경기도 성남시 중원구 은행동,119300001.88167112
773,경기도 성남시 중원구 중동,84162518.74062969
774,경기도 성남시 중원구 중앙동,261767746.8906397
775,경기도 성남시 중원구 하대원동,205114843.3535902
776,경기도 수원시 권선구 고색동,119653908.78747512
777,경기도 수원시 권선구 곡반정동,159225617.53280067
778,경기도 수원시 권선구 구운동,148368864.04422992
779,경기도 수원시 권선구 권선동,195468767.7448912
780,경기도 수원시 권선구 금곡동,174467920.40582392
781,경기도 수원시 권선구 당수동,143340147.00126126
782,경기도 수원시 권선구 서둔동,132544136.76089253
783,경기도 수원시 권선구 세류동,111917485.71269852
784,경기도 수원시 권선구 오목천동,136081494.25127557
785,경기도 수원시 권선구 입북동,185698149.98122677
786,경기도 수원시 권선구 장지동,39704464.28571428
787,경기도 수원시 권선구 탑동,92007348.86657237
788,경기도 수원시 권선구 평동,162440890.83948082
789,경기도 수원시 권선구 호매실동,161725660.3005253
790,경기도 수원시 영통구 망포동,261269673.85885152
791,경기도 수원시 영통구 매탄동,207357928.20442808
792,경기도 수원시 영통구 신동,375019548.87218046
793,경기도 수원시 영통구 영통동,218392322.86507225
794,경기도 수원시 영통구 원천동,252226012.83065292
795,경기도 수원시 영통구 이의동,548549975.487192
796,경기도 수원시 영통구 하동,345901295.27127653
797,경기도 수원시 장안구 송죽동,112211841.17854208
798,경기도 수원시 장안구 연무동,77925034.16510604
799,경기도 수원시 장안구 영화동,79139520.91969742
800,경기도 수원시 장안구 율전동,144267998.49258855
801,경기도 수원시 장안구 이목동,299568813.0117529
802,경기도 수원시 장안구 정자동,178005799.11573583
803,경기도 수원시 장안구 조원동,178453443.9322876
804,경기도 수원시 장안구 천천동,236169882.6351812
805,경기도 수원시 장안구 파장동,81114921.68459086
806,경기도 수원시 장안구 하광교동,85187500.0
807,경기도 수원시 팔달구 고등동,86845137.31825525
808,경기도 수원시 팔달구 교동,102650320.90980746
809,경기도 수원시 팔달구 구천동,69105985.03740649
810,경기도 수원시 팔달구 남수동,75101898.73417722
811,경기도 수원시 팔달구 남창동,54560467.24690793
812,경기도 수원시 팔달구 매교동,102087062.4873062
813,경기도 수원시 팔달구 매산로1가,78309028.37489252
814,경기도 수원시 팔달구 매산로2가,164539342.49205112
815,경기도 수원시 팔달구 매산로3가,100010268.47791208
816,경기도 수원시 팔달구 매향동,60525770.17114914
817,경기도 수원시 팔달구 북수동,60198762.52209782
818,경기도 수원시 팔달구 신풍동,55626285.71428572
819,경기도 수원시 팔달구 영동,45109944.75138122
820,경기도 수원시 팔달구 우만동,149476394.39658883
821,경기도 수원시 팔달구 인계동,153785874.55553588
822,경기도 수원시 팔달구 장안동,45879655.1724138
823,경기도 수원시 팔달구 중동,133658677.6859504
824,경기도 수원시 팔달구 지동,70852577.0227469
825,경기도 수원시 팔달구 팔달로1가,59673993.47116431
826,경기도 수원시 팔달구 팔달로2가,151543478.26086956
827,경기도 수원시 팔달구 팔달로3가,46190625.0
828,경기도 수원시 팔달구 화서동,182532166.6658344
829,경기도 시흥시 거모동,68755539.18850702
830,경기도 시흥시 계수동,86358974.35897435
831,경기도 시흥시 과림동,120561111.11111109
832,경기도 시흥시 군자동,57750000.0
833,경기도 시흥시 논곡동,98288957.56567216
834,경기도 시흥시 능곡동,140369433.78968492
835,경기도 시흥시 대야동,137411947.8504686
836,경기도 시흥시 도창동,107096888.49934264
837,경기도 시흥시 매화동,70541891.0719143
838,경기도 시흥시 목감동,130363958.17774458
839,경기도 시흥시 물왕동,94312500.0
840,경기도 시흥시 미산동,90502420.52203424
841,경기도 시흥시 산현동,280525395.50374687
842,경기도 시흥시 신천동,84895255.29228692
843,경기도 시흥시 안현동,323227272.72727275
844,경기도 시흥시 월곶동,122828340.9521354
845,경기도 시흥시 은행동,156646374.1004564
846,경기도 시흥시 장곡동,140141287.5475622
847,경기도 시흥시 장현동,132774592.56163812
848,경기도 시흥시 정왕동,142839067.7583845
849,경기도 시흥시 조남동,172417012.92549232
850,경기도 시흥시 죽율동,198702972.99135995
851,경기도 시흥시 포동,88701722.8093351
852,경기도 시흥시 하상동,139517491.93223074
853,경기도 시흥시 하중동,133218024.24181964
854,경기도 안산시 단원구 고잔동,180567345.47790807
855,경기도 안산시 단원구 대부동동,75877354.26008968
856,경기도 안산시 단원구 대부북동,60164309.21052632
857,경기도 안산시 단원구 선부동,111518385.74382456
858,경기도 안산시 단원구 신길동,142465995.852578
859,경기도 안산시 단원구 와동,75046732.03173083
860,경기도 안산시 단원구 원곡동,125781663.38190094
861,경기도 안산시 단원구 원시동,51897500.0
862,경기도 안산시 단원구 초지동,157075666.04461437
863,경기도 안산시 단원구 화정동,141487500.0
864,경기도 안산시 상록구 건건동,124270166.12678713
865,경기도 안산시 상록구 본오동,106610893.97195783
866,경기도 안산시 상록구 부곡동,82019047.78731875
867,경기도 안산시 상록구 사동,149726505.8152917
868,경기도 안산시 상록구 사사동,89308369.23076923
869,경기도 안산시 상록구 성포동,159971425.25174284
870,경기도 안산시 상록구 수암동,69147425.87805991
871,경기도 안산시 상록구 월피동,103935256.1522984
872,경기도 안산시 상록구 이동,86770081.31936184
873,경기도 안산시 상록구 일동,71914340.19996552
874,경기도 안산시 상록구 장상동,66092486.51993282
875,경기도 안산시 상록구 팔곡이동,57158830.83763813
876,경기도 안산시 상록구 팔곡일동,53363378.65201041
877,경기도 안성시 가사동,145924901.18577075
878,경기도 안성시 계동,52013811.56316917
879,경기도 안성시 공도읍 마정리,75578483.96747145
880,경기도 안성시 공도읍 만정리,122245524.21462858
881,경기도 안성시 공도읍 승두리,66930397.64359352
882,경기도 안성시 공도읍 신두리,23296491.228070173
883,경기도 안성시 공도읍 양기리,94920473.42192692
884,경기도 안성시 공도읍 용두리,71033402.23034032
885,경기도 안성시 공도읍 웅교리,27864062.5
886,경기도 안성시 공도읍 진사리,86191004.52533081
887,경기도 안성시 구포동,38890296.05263158
888,경기도 안성시 금광면 신양복리,58490137.54861011
889,경기도 안성시 금산동,69760037.22023605
890,경기도 안성시 금석동,47573622.24448898
891,경기도 안성시 낙원동,62290705.88235294
892,경기도 안성시 당왕동,102361194.92790765
893,경기도 안성시 대덕면 건지리,49818150.68493151
894,경기도 안성시 대덕면 내리,31931391.45012573
895,경기도 안성시 대덕면 모산리,32752822.580645166
896,경기도 안성시 대덕면 신령리,127044008.927326
897,경기도 안성시 대덕면 죽리,25842695.21410579
898,경기도 안성시 대덕면 진현리,60471376.05042017
899,경기도 안성시 대천동,91833333.33333331
900,경기도 안성시 도기동,71444288.79310344
901,경기도 안성시 동본동,71753246.75324675
902,경기도 안성시 명륜동,32788013.318534967
903,경기도 안성시 미양면 보체리,82646647.2303207
904,경기도 안성시 미양면 양변리,33912019.05459876
905,경기도 안성시 미양면 양지리,36615740.74074074
906,경기도 안성시 미양면 정동리,107250000.0
907,경기도 안성시 보개면 기좌리,51410237.06896552
908,경기도 안성시 봉남동,38572235.02304147
909,경기도 안성시 봉산동,65556179.38264415
910,경기도 안성시 삼죽면 덕산리,24856944.444444444
911,경기도 안성시 삼죽면 용월리,51441956.88225539
912,경기도 안성시 서운면 양촌리,16645312.5
913,경기도 안성시 석정동,158357797.12339136
914,경기도 안성시 성남동,36259324.75884245
915,경기도 안성시 숭인동,98310622.26769602
916,경기도 안성시 신건지동,24504995.374653094
917,경기도 안성시 신모산동,22343625.0
918,경기도 안성시 신소현동,130898233.59527168
919,경기도 안성시 신흥동,71558859.47046843
920,경기도 안성시 아양동,51271769.69345605
921,경기도 안성시 양성면 구장리,27940000.0
922,경기도 안성시 양성면 노곡리,67727397.26027398
923,경기도 안성시 양성면 동항리,30944862.00822079
924,경기도 안성시 연지동,47642741.93548387
925,경기도 안성시 영동,112785238.09523807
926,경기도 안성시 옥산동,56671181.6964829
927,경기도 안성시 옥천동,51336386.76844784
928,경기도 안성시 원곡면 반제리,66938071.06598985
929,경기도 안성시 원곡면 외가천리,99396569.46826756
930,경기도 안성시 원곡면 칠곡리,121397297.29729728
931,경기도 안성시 인지동,48703824.92113565
932,경기도 안성시 일죽면 금산리,43876923.07692308
933,경기도 안성시 일죽면 산북리,23405078.125
934,경기도 안성시 일죽면 송천리,62797926.42140468
935,경기도 안성시 일죽면 주천리,28372352.21674877
936,경기도 안성시 죽산면 당목리,53023376.62337662
937,경기도 안성시 죽산면 매산리,34724414.0625
938,경기도 안성시 죽산면 장원리,52906106.5830721
939,경기도 안성시 죽산면 죽산리,40591313.35671023
940,경기도 안성시 죽산면 칠장리,179375000.0
941,경기도 안성시 중리동,101984844.93856056
942,경기도 안성시 창전동,49988119.24594476
943,경기도 안성시 현수동,61955000.0
944,경기도 안양시 동안구 관양동,193886516.28696293
945,경기도 안양시 동안구 비산동,217265088.5403113
946,경기도 안양시 동안구 평촌동,331488731.5460944
947,경기도 안양시 동안구 호계동,264957898.1859147
948,경기도 안양시 만안구 박달동,170894518.90634918
949,경기도 안양시 만안구 석수동,193490240.0250012
950,경기도 안양시 만안구 안양동,158864527.44802257
951,경기도 양주시 고암동,93559865.27572136
952,경기도 양주시 고읍동,142886247.53911513
953,경기도 양주시 광사동,153211495.81589958
954,경기도 양주시 광적면 가납리,72159139.85554826
955,경기도 양주시 광적면 광석리,56439498.34619625
956,경기도 양주시 광적면 덕도리,37547222.222222224
957,경기도 양주시 광적면 석우리,42582151.565395504
958,경기도 양주시 남면 상수리,54486170.21276595
959,경기도 양주시 남면 신산리,28782103.67007189
960,경기도 양주시 남면 한산리,28836348.68421053
961,경기도 양주시 덕계동,93814155.77452812
962,경기도 양주시 덕정동,110048992.66224146
963,경기도 양주시 만송동,93216240.08810572
964,경기도 양주시 백석읍 가업리,86366090.72200309
965,경기도 양주시 백석읍 기산리,109555932.20338982
966,경기도 양주시 백석읍 방성리,52773522.87112114
967,경기도 양주시 백석읍 복지리,99573401.76555122
968,경기도 양주시 백석읍 오산리,71793432.93492696
969,경기도 양주시 백석읍 홍죽리,34125652.17391305
970,경기도 양주시 봉양동,19595625.0
971,경기도 양주시 산북동,84883930.48348571
972,경기도 양주시 삼숭동,122163735.33167426
973,경기도 양주시 옥정동,133752340.8563386
974,경기도 양주시 은현면 봉암리,21373750.0
975,경기도 양주시 은현면 선암리,26415340.90909091
976,경기도 양주시 은현면 용암리,56857509.15750916
977,경기도 양주시 장흥면 교현리,197039145.90747333
978,경기도 양주시 장흥면 부곡리,126809092.39977044
979,경기도 양주시 장흥면 삼상리,105277011.49425288
980,경기도 양주시 장흥면 일영리,119392344.98971497
981,경기도 양주시 회정동,81396966.69963732
982,경기도 양평군 강상면 교평리,71494457.83132531
983,경기도 양평군 강상면 병산리,174638993.47965837
984,경기도 양평군 강상면 세월리,75037500.0
985,경기도 양평군 강상면 송학리,67155180.18018018
986,경기도 양평군 강상면 신화리,80626797.38562092
987,경기도 양평군 강하면 성덕리,66692424.24242424
988,경기도 양평군 강하면 왕창리,108751562.5
989,경기도 양평군 강하면 운심리,84555555.55555555
990,경기도 양평군 강하면 전수리,54224024.02402402
991,경기도 양평군 개군면 하자포리,59969464.28571428
992,경기도 양평군 단월면 명성리,69262500.0
993,경기도 양평군 단월면 부안리,112041025.64102563
994,경기도 양평군 단월면 삼가리,99222222.22222222
995,경기도 양평군 단월면 향소리,32682812.5
996,경기도 양평군 서종면 도장리,191428571.42857143
997,경기도 양평군 서종면 문호리,99497597.17314488
998,경기도 양평군 서종면 수능리,70775384.61538461
999,경기도 양평군 서종면 수입리,60678000.0
1000,경기도 양평군 서종면 정배리,98600000.0
1001,경기도 양평군 양동면 고송리,71908333.33333333
1002,경기도 양평군 양동면 쌍학리,33908655.12649801
1003,경기도 양평군 양서면 국수리,117164995.89153656
1004,경기도 양평군 양서면 대심리,91352573.52941176
1005,경기도 양평군 양서면 복포리,117561777.77777778
1006,경기도 양평군 양서면 부용리,109937500.0
1007,경기도 양평군 양서면 양수리,133066573.26625486
1008,경기도 양평군 양서면 용담리,124629911.88378184
1009,경기도 양평군 양평읍 공흥리,88383072.6525383
1010,경기도 양평군 양평읍 대흥리,59754166.66666666
1011,경기도 양평군 양평읍 덕평리,42991666.66666666
1012,경기도 양평군 양평읍 도곡리,45341250.0
1013,경기도 양평군 양평읍 백안리,170426375.18684605
1014,경기도 양평군 양평읍 양근리,130450598.06816477
1015,경기도 양평군 양평읍 오빈리,86220352.25048923
1016,경기도 양평군 양평읍 창대리,51430269.81450253
1017,경기도 양평군 양평읍 회현리,35729104.47761194
1018,경기도 양평군 옥천면 신복리,114566159.69581749
1019,경기도 양평군 옥천면 아신리,71638515.54663992
1020,경기도 양평군 옥천면 옥천리,68530500.34270048
1021,경기도 양평군 옥천면 용천리,59110743.80165289
1022,경기도 양평군 용문면 금곡리,62519010.21209741
1023,경기도 양평군 용문면 다문리,90743387.50350238
1024,경기도 양평군 용문면 덕촌리,91033333.33333331
1025,경기도 양평군 용문면 마룡리,92520762.97686054
1026,경기도 양평군 용문면 삼성리,74307719.29824561
1027,경기도 양평군 용문면 조현리,100905405.4054054
1028,경기도 양평군 용문면 중원리,67230769.23076923
1029,경기도 양평군 지제면 지평리,22880597.01492537
1030,경기도 양평군 지평면 무왕리,57025000.0
1031,경기도 양평군 지평면 송현리,85554545.45454545
1032,경기도 양평군 지평면 월산리,211590000.0
1033,경기도 양평군 지평면 지평리,33627825.15991471
1034,경기도 양평군 청운면 가현리,80755970.14925373
1035,경기도 양평군 청운면 여물리,23135416.66666667
1036,경기도 양평군 청운면 용두리,32548837.209302325
1037,경기도 여주군 가남면 건장리,41093750.0
1038,경기도 여주군 가남면 신해리,51690126.05042017
1039,경기도 여주군 가남면 심석리,38202506.59630607
1040,경기도 여주군 가남면 양귀리,30000000.0
1041,경기도 여주군 가남면 은봉리,31291666.66666667
1042,경기도 여주군 가남면 태평리,45883979.47548461
1043,경기도 여주군 강천면 강천리,38729166.66666666
1044,경기도 여주군 강천면 도전리,18410000.0
1045,경기도 여주군 금사면 외평리,30218750.0
1046,경기도 여주군 금사면 하호리,15631578.94736842
1047,경기도 여주군 능서면 번도리,23525438.59649123
1048,경기도 여주군 능서면 신지리,17480357.14285714
1049,경기도 여주군 대신면 율촌리,18187242.02626641
1050,경기도 여주군 대신면 장풍리,16503125.0
1051,경기도 여주군 북내면 당우리,25219204.54545455
1052,경기도 여주군 북내면 오학리,30928832.11678832
1053,경기도 여주군 북내면 천송리,18117647.05882353
1054,경기도 여주군 북내면 현암리,18436708.860759493
1055,경기도 여주군 산북면 상품리,25101851.85185185
1056,경기도 여주군 산북면 송현리,39210937.5
1057,경기도 여주군 산북면 하품리,32093750.0
1058,경기도 여주군 여주읍 교리,91832188.16067654
1059,경기도 여주군 여주읍 멱곡리,93408000.0
1060,경기도 여주군 여주읍 삼교리,23889705.88235294
1061,경기도 여주군 여주읍 상리,34033220.99181512
1062,경기도 여주군 여주읍 연양리,94785989.010989
1063,경기도 여주군 여주읍 오학리,112063592.41353664
1064,경기도 여주군 여주읍 월송리,72178758.74125874
1065,경기도 여주군 여주읍 점봉리,45795587.22527473
1066,경기도 여주군 여주읍 창리,27090989.399293285
1067,경기도 여주군 여주읍 천송리,35326815.642458096
1068,경기도 여주군 여주읍 하리,58278046.06240714
1069,경기도 여주군 여주읍 현암리,61482418.31944045
1070,경기도 여주군 여주읍 홍문리,63500660.8478803
1071,경기도 여주군 점동면 성신리,23350000.0
1072,경기도 여주군 점동면 청안리,23048717.94871795
1073,경기도 여주군 흥천면 상백리,22583333.33333333
1074,경기도 여주군 흥천면 효지리,18304687.5
1075,경기도 여주시 가남읍 건장리,52176562.5
1076,경기도 여주시 가남읍 삼군리,110888888.88888891
1077,경기도 여주시 가남읍 신해리,75984049.1248713
1078,경기도 여주시 가남읍 심석리,46170596.96569921
1079,경기도 여주시 가남읍 은봉리,41689583.333333336
1080,경기도 여주시 가남읍 태평리,62930890.28121813
1081,경기도 여주시 강천면 강천리,46168750.0
1082,경기도 여주시 강천면 도전리,26721500.0
1083,경기도 여주시 강천면 이호리,65750000.0
1084,경기도 여주시 교동,124628062.09377171
1085,경기도 여주시 금사면 외평리,42015625.0
1086,경기도 여주시 금사면 이포리,64903125.0
1087,경기도 여주시 금사면 하호리,19789473.684210528
1088,경기도 여주시 능서면 번도리,43720471.01449275
1089,경기도 여주시 능서면 신지리,84892091.3884007
1090,경기도 여주시 대신면 율촌리,38139386.79245283
1091,경기도 여주시 대신면 장풍리,22071875.0
1092,경기도 여주시 멱곡동,113103222.22222222
1093,경기도 여주시 북내면 당우리,32393750.0
1094,경기도 여주시 산북면 명품리,40290625.0
1095,경기도 여주시 산북면 상품리,33543518.51851852
1096,경기도 여주시 산북면 송현리,66473125.0
1097,경기도 여주시 삼교동,29958823.529411767
