,address,공시가격,좌표,초등학교,중학교,고등학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
117,경기도 고양시 일산서구 법곳동,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
118,경기도 고양시 일산서구 일산동,205954511.2,,4.0,3.0,2,11.0,460.0,85.0,27.0,0.0,3.0,0.0,1.0,0.0,74.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,50.0,11.0
119,경기도 고양시 일산서구 주엽동,243462044.6,,6.0,3.0,2,9.0,300.0,143.0,34.0,0.0,3.0,0.0,1.0,1.0,53.0,3.0,8.0,1.0,1.0,1.0,0.0,0.0,2.0,37.0,9.0
120,경기도 고양시 일산서구 탄현동,199828306.0,,4.0,2.0,1,10.0,114.0,55.0,18.0,0.0,5.0,0.0,1.0,0.0,56.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0
121,경기도 고양시 주교동,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,경기도 과천시 갈현동,575510186.0,,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
123,경기도 과천시 과천동,344830961.7,,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
124,경기도 과천시 관문동,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,경기도 과천시 막계동,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,경기도 과천시 문원동,239286309.3,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
127,경기도 과천시 별양동,546479809.9,,2.0,1.0,1,2.0,81.0,41.0,11.0,0.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0
128,경기도 과천시 부림동,486064700.0,,0.0,0.0,0,1.0,11.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
129,경기도 과천시 원문동,548123349.1,,0.0,0.0,0,1.0,42.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130,경기도 과천시 주암동,262762758.0,,0.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
131,경기도 과천시 중앙동,717892714.7,,0.0,0.0,0,1.0,31.0,13.0,3.0,1.0,2.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
132,경기도 광명시 가학동,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
133,경기도 광명시 광명동,132925249.4,,0.0,0.0,0,8.0,165.0,122.0,38.0,1.0,2.0,0.0,1.0,1.0,78.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0
134,경기도 광명시 노온사동,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
135,경기도 광명시 소하2동,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,경기도 광명시 소하동,203876024.6,,1.0,3.0,5,7.0,170.0,71.0,19.0,0.0,4.0,0.0,1.0,0.0,94.0,11.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,8.0
137,경기도 광명시 옥길동,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
138,경기도 광명시 일직동,642367350.4,,0.0,0.0,0,1.0,55.0,18.0,8.0,0.0,0.0,0.0,1.0,2.0,70.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0
139,경기도 광명시 철산동,271093788.3,,1.0,3.0,2,8.0,236.0,117.0,30.0,0.0,5.0,0.0,1.0,1.0,71.0,4.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0,24.0,8.0
140,경기도 광명시 하안동,194716284.9,,0.0,0.0,0,15.0,223.0,85.0,26.0,1.0,2.0,0.0,2.0,1.0,70.0,11.0,17.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0
141,경기도 광주시 경안동,106330162.0,,0.0,0.0,0,4.0,85.0,60.0,18.0,1.0,6.0,0.0,0.0,1.0,93.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0
142,경기도 광주시 곤지암읍 건업리,0.0,,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143,경기도 광주시 곤지암읍 곤지암리,123277157.0,,1.0,1.0,1,2.0,16.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
144,경기도 광주시 곤지암읍 만선리,58300561.8,,1.0,0.0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
145,경기도 광주시 곤지암읍 봉현리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
146,경기도 광주시 곤지암읍 부항리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
147,경기도 광주시 곤지암읍 삼리,113718035.1,,1.0,0.0,0,2.0,17.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
148,경기도 광주시 곤지암읍 삼합리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
149,경기도 광주시 곤지암읍 수양리,58681842.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
150,경기도 광주시 곤지암읍 신대리,56338674.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151,경기도 광주시 곤지암읍 신촌리,57575862.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152,경기도 광주시 곤지암읍 연곡리,59465714.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153,경기도 광주시 곤지암읍 열미리,66276919.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
154,경기도 광주시 곤지암읍 오향리,155140000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
155,경기도 광주시 곤지암읍 유사리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
156,경기도 광주시 곤지암읍 이선리,73362500.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
157,경기도 광주시 곤지암읍 장심리,202000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158,경기도 광주시 남종면 검천리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
159,경기도 광주시 남종면 귀여리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160,경기도 광주시 남종면 금사리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161,경기도 광주시 남종면 분원리,114928193.3,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162,경기도 광주시 남종면 삼성리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
163,경기도 광주시 남종면 수청리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
164,경기도 광주시 남한산성면 검복리,113691666.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165,경기도 광주시 남한산성면 광지원리,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166,경기도 광주시 남한산성면 불당리,160662318.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
167,경기도 광주시 남한산성면 산성리,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168,경기도 광주시 남한산성면 상번천리,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
169,경기도 광주시 남한산성면 엄미리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
170,경기도 광주시 남한산성면 오전리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171,경기도 광주시 남한산성면 하번천리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172,경기도 광주시 도척면 궁평리,63677228.92,,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173,경기도 광주시 도척면 노곡리,64001315.27,,1.0,1.0,0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
174,경기도 광주시 도척면 도웅리,87473958.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
175,경기도 광주시 도척면 방도리,69305555.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
176,경기도 광주시 도척면 상림리,96187500.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
177,경기도 광주시 도척면 유정리,76542944.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
178,경기도 광주시 도척면 진우리,100858268.5,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
179,경기도 광주시 도척면 추곡리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180,경기도 광주시 목동,44093123.06,,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181,경기도 광주시 목현동,115538400.8,,0.0,0.0,0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
182,경기도 광주시 삼동,111446652.5,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
183,경기도 광주시 송정동,145674376.4,,1.0,1.0,3,2.0,23.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0
184,경기도 광주시 실촌읍 곤지암리,117369514.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,경기도 광주시 실촌읍 만선리,38900000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,경기도 광주시 실촌읍 삼리,99272966.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,경기도 광주시 실촌읍 수양리,48312169.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,경기도 광주시 실촌읍 신대리,34799086.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,경기도 광주시 실촌읍 신촌리,16991228.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,경기도 광주시 실촌읍 연곡리,49976190.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,경기도 광주시 실촌읍 열미리,38574412.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,경기도 광주시 실촌읍 이선리,60708333.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,경기도 광주시 실촌읍 장심리,185600000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,경기도 광주시 쌍령동,161638012.4,,0.0,0.0,0,3.0,29.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
195,경기도 광주시 역동,196977568.0,,0.0,0.0,0,1.0,18.0,29.0,7.0,0.0,0.0,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0
196,경기도 광주시 오포읍 고산리,152365826.4,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
197,경기도 광주시 오포읍 능평리,157525487.5,,0.0,0.0,0,0.0,16.0,15.0,6.0,1.0,4.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
198,경기도 광주시 오포읍 매산리,108845847.6,,0.0,0.0,0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
199,경기도 광주시 오포읍 문형리,130921857.0,,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
200,경기도 광주시 오포읍 신현리,188088694.1,,2.0,1.0,0,2.0,41.0,23.0,11.0,0.0,3.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0
201,경기도 광주시 오포읍 양벌리,139874081.0,,2.0,1.0,0,3.0,69.0,21.0,6.0,0.0,5.0,3.0,0.0,0.0,32.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0
202,경기도 광주시 오포읍 추자리,103136253.3,,1.0,0.0,0,1.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
203,경기도 광주시 장지동,145433634.6,,0.0,0.0,0,0.0,21.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
204,경기도 광주시 중대동,101120324.3,,0.0,0.0,0,1.0,22.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
205,경기도 광주시 중부면 검복리,77833333.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,경기도 광주시 중부면 불당리,77666666.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,경기도 광주시 직동,62017008.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208,경기도 광주시 초월읍 늑현리,95375500.0,,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
209,경기도 광주시 초월읍 대쌍령리,125282207.1,,0.0,0.0,0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
210,경기도 광주시 초월읍 도평리,152411882.8,,1.0,0.0,0,2.0,19.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
211,경기도 광주시 초월읍 무갑리,0.0,,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212,경기도 광주시 초월읍 산이리,141008363.5,,0.0,0.0,0,0.0,2.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
213,경기도 광주시 초월읍 서하리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
214,경기도 광주시 초월읍 선동리,68604201.68,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
215,경기도 광주시 초월읍 신월리,67449786.63,,1.0,0.0,0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
216,경기도 광주시 초월읍 쌍동리,170226968.1,,1.0,1.0,0,1.0,27.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
217,경기도 광주시 초월읍 용수리,88596953.36,,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
218,경기도 광주시 초월읍 지월리,103403025.0,,0.0,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
219,경기도 광주시 초월읍 학동리,106314285.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
220,경기도 광주시 탄벌동,179870548.8,,1.0,1.0,0,3.0,45.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0
221,경기도 광주시 태전동,206126508.4,,1.0,1.0,1,5.0,77.0,30.0,11.0,1.0,1.0,0.0,1.0,0.0,43.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0
222,경기도 광주시 퇴촌면 관음리,85692848.87,,0.0,0.0,0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
223,경기도 광주시 퇴촌면 광동리,78393397.72,,0.0,0.0,0,0.0,1.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
224,경기도 광주시 퇴촌면 도마리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
225,경기도 광주시 퇴촌면 도수리,77359126.21,,1.0,0.0,0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
226,경기도 광주시 퇴촌면 영동리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
227,경기도 광주시 퇴촌면 오리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228,경기도 광주시 퇴촌면 우산리,46598620.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
229,경기도 광주시 퇴촌면 원당리,70232112.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
230,경기도 광주시 퇴촌면 정지리,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
231,경기도 광주시 회덕동,118852005.4,,0.0,0.0,0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
232,경기도 구리시 갈매동,275385861.0,,0.0,0.0,0,3.0,73.0,33.0,8.0,1.0,1.0,0.0,0.0,0.0,68.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0
233,경기도 구리시 교문동,258694890.4,,1.0,2.0,0,10.0,74.0,25.0,12.0,0.0,3.0,0.0,0.0,0.0,53.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0
234,경기도 구리시 사노동,144640000.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
235,경기도 구리시 수택동,169354576.6,,0.0,0.0,0,2.0,195.0,133.0,43.0,1.0,3.0,0.0,1.0,0.0,99.0,3.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
