,address,공시가격,좌표,초등학교,중학교,고등학교,학원,유치원 및 어린이집,병의원 및 약국,보건소,응급의료기관시설,백화점,대형마트,복합쇼핑센터,시장,헬스장,수영장,체육관,공원,영화관,카페,도서관,놀이터,경로당,사회복지관,등산로,산책로,미세먼지,범죄안전등급,경찰관서,여성안심지킴이집
1680,경기도 화성시 봉담읍 동화리,130454984.4,"37.221344,126.959183",3,2,1,74,10,40,1,0,0,1,0,0,4,0,0,2,1,39,0,5,12,0,20,0,38,2,0,0
1681,경기도 화성시 봉담읍 와우리,144406456.9,"37.216802,126.975763",1,0,0,56,2,31,0,0,0,0,0,0,2,0,0,2,0,31,0,3,13,0,20,0,38,2,0,0
1682,경기도 화성시 봉담읍 수기리,73338450.07,"37.201173,126.978939",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,20,0,38,2,0,0
1683,경기도 화성시 봉담읍 분천리,0.0,"37.205629,126.958509",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,38,2,0,0
1684,경기도 화성시 봉담읍 왕림리,42953717.42,"37.195421,126.939658",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,0,20,0,38,2,0,0
1685,경기도 화성시 봉담읍 세곡리,0.0,"37.186867,126.931554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,38,2,0,0
1686,경기도 화성시 봉담읍 당하리,40031362.28,"37.183838,126.939158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,20,0,38,2,0,0
1687,경기도 화성시 봉담읍 마하리,0.0,"37.178490,126.944619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,38,2,0,0
1688,경기도 화성시 봉담읍 유리,101867669.4,"37.176331,126.931948",1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,20,0,38,2,0,0
1689,경기도 화성시 봉담읍 덕리,0.0,"37.168164,126.936442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,0,38,2,0,0
1690,경기도 화성시 봉담읍 덕우리,0.0,"37.162449,126.923329",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,38,2,0,0
1691,경기도 화성시 봉담읍 하가등리,98811607.14,"37.147744,126.936393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,0,38,2,0,0
1692,경기도 화성시 봉담읍 상기리,54456250.0,"37.201601,126.920369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,20,0,38,2,0,0
1693,경기도 화성시 우정읍 원안리,48064814.81,"37.100174,126.782079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,38,2,0,0
1694,경기도 화성시 우정읍 호곡리,58253591.16,"37.121230,126.780686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,38,2,0,0
1695,경기도 화성시 우정읍 운평리,0.0,"37.082223,126.775926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,38,2,0,0
1696,경기도 화성시 우정읍 한각리,0.0,"37.093285,126.798921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,2,0,0
1697,경기도 화성시 우정읍 멱우리,30543750.0,"37.101734,126.813054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,38,2,0,0
1698,경기도 화성시 우정읍 화수리,83666666.67,"37.108331,126.789995",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,38,2,0,0
1699,경기도 화성시 우정읍 주곡리,0.0,"37.123741,126.807273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,38,2,0,0
1700,경기도 화성시 우정읍 이화리,34377869.82,"37.037978,126.798060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,38,2,0,0
1701,경기도 화성시 우정읍 석천리,15266875.0,"37.046967,126.780216",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,38,2,0,0
1702,경기도 화성시 우정읍 매향리,31760093.46,"37.045797,126.760379",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,38,2,0,0
1703,경기도 화성시 우정읍 화산리,31721779.34,"37.067398,126.791862",0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5,0,0,0,38,2,0,0
1704,경기도 화성시 우정읍 조암리,68766860.99,"37.084691,126.815771",1,1,1,17,4,29,1,0,0,0,0,0,0,1,0,2,0,48,1,5,7,0,0,0,38,2,1,0
1705,경기도 화성시 우정읍 국화리,0.0,"37.070681,126.553511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,2,0,0
1706,경기도 화성시 향남읍 평리,77370577.93,"37.131666,126.909190",0,0,0,6,0,27,0,1,0,0,0,0,1,1,0,0,0,43,0,0,2,0,28,0,38,2,1,0
1707,경기도 화성시 향남읍 발안리,110739635.1,"37.131330,126.902725",1,0,0,15,2,3,1,0,0,0,0,0,1,0,0,3,0,11,0,3,4,0,28,0,38,2,0,0
1708,경기도 화성시 향남읍 제암리,21692410.71,"37.126322,126.893682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,38,2,0,0
1709,경기도 화성시 향남읍 상신리,91090850.14,"37.102144,126.899236",1,0,0,3,8,3,0,0,0,0,0,0,0,0,0,3,0,7,0,7,6,0,28,0,38,2,0,0
1710,경기도 화성시 향남읍 구문천리,44631980.74,"37.080199,126.900576",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,5,0,28,0,38,2,0,0
1711,경기도 화성시 향남읍 하길리,164326376.1,"37.104534,126.916966",2,1,1,41,8,25,0,0,0,0,0,0,0,0,0,3,1,40,0,5,10,0,28,0,38,2,0,0
1712,경기도 화성시 향남읍 화리현리,0.0,"37.111762,126.936221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,0,38,2,0,0
1713,경기도 화성시 향남읍 상두리,0.0,"37.105316,126.949561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,0,38,2,0,0
1714,경기도 화성시 향남읍 백토리,0.0,"37.120021,126.948561",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,0,38,2,0,0
1715,경기도 화성시 향남읍 길성리,0.0,"37.121402,126.965001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,38,2,0,0
1716,경기도 화성시 향남읍 요리,0.0,"37.112839,126.965122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,38,2,0,0
1717,경기도 화성시 향남읍 수직리,0.0,"37.123453,126.990634",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,0,38,2,0,0
1718,경기도 화성시 향남읍 갈천리,0.0,"37.128515,126.979505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,38,2,0,0
1719,경기도 화성시 향남읍 증거리,0.0,"37.137508,126.976512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,38,2,0,0
1720,경기도 화성시 향남읍 송곡리,0.0,"37.128143,126.967563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,38,2,0,0
1721,경기도 화성시 향남읍 동오리,25535714.29,"37.135785,126.955518",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,28,0,38,2,0,0
1722,경기도 화성시 향남읍 관리,0.0,"37.128684,126.948298",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,38,2,0,0
1723,경기도 화성시 향남읍 도이리,132650000.0,"37.139436,126.931477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,28,0,38,2,0,0
1724,경기도 화성시 향남읍 행정리,143331255.0,"37.127397,126.919835",4,1,2,117,10,53,0,0,0,1,0,0,3,0,0,5,0,47,1,8,15,1,28,0,38,2,0,0
1725,경기도 화성시 향남읍 방축리,0.0,"37.120046,126.922815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,38,2,0,0
1726,경기도 화성시 향남읍 장짐리,100855020.2,"37.138069,126.907225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,2,3,0,28,0,38,2,0,0
1727,경기도 화성시 남양읍 남양리,131528745.9,"37.205718,126.816544",3,2,1,59,10,60,1,1,0,0,0,0,3,1,0,7,0,61,1,5,19,0,11,0,38,2,0,0
1728,경기도 화성시 남양읍 신남리,130460860.7,"37.182829,126.812845",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,11,0,38,2,0,0
1729,경기도 화성시 남양읍 장덕리,0.0,"37.161074,126.804004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,11,0,38,2,0,0
1730,경기도 화성시 남양읍 안석리,47126666.67,"37.171963,126.822867",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,38,2,0,0
1731,경기도 화성시 남양읍 활초리,73961651.92,"37.178864,126.836278",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,38,2,0,0
1732,경기도 화성시 남양읍 온석리,30333333.33,"37.171473,126.850714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,11,0,38,2,0,0
1733,경기도 화성시 남양읍 무송리,90293078.32,"37.187945,126.849237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,11,0,38,2,0,0
1734,경기도 화성시 남양읍 북양리,114696666.7,"37.214506,126.847344",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,38,2,0,0
1735,경기도 화성시 남양읍 송림리,46446543.78,"37.221872,126.820539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,38,2,0,0
1736,경기도 화성시 남양읍 수화리,0.0,"37.253830,126.819326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,38,2,0,0
1737,경기도 화성시 남양읍 장전리,0.0,"37.265596,126.824559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,38,2,0,0
1738,경기도 화성시 남양읍 신외리,0.0,"37.272691,126.812748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,38,2,0,0
1739,경기도 화성시 남양읍 문호리,0.0,"37.254483,126.800552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,38,2,0,0
1740,경기도 화성시 남양읍 시리,0.0,"37.239983,126.801092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,38,2,0,0
1741,경기도 화성시 남양읍 원천리,0.0,"37.228696,126.806117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,38,2,0,0
1742,경기도 화성시 매송면 천천리,36523271.95,"37.245829,126.945586",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,27,0,38,2,0,0
1743,경기도 화성시 매송면 원평리,40394852.77,"37.248935,126.925711",1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,27,0,38,2,0,0
1744,경기도 화성시 매송면 어천리,29910781.25,"37.253083,126.912109",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,27,0,38,2,1,0
1745,경기도 화성시 매송면 숙곡리,0.0,"37.257093,126.905707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,38,2,0,0
1746,경기도 화성시 매송면 야목리,51322648.23,"37.265923,126.880684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,27,0,38,2,0,0
1747,경기도 화성시 매송면 송라리,0.0,"37.278975,126.898523",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,27,0,38,2,0,0
1748,경기도 화성시 매송면 원리,24336111.11,"37.278137,126.886329",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,38,2,0,0
1749,경기도 화성시 비봉면 양노리,98428543.99,"37.226663,126.864170",0,0,0,3,0,5,1,0,0,0,0,0,0,0,0,2,0,8,1,0,4,0,25,0,38,2,1,0
1750,경기도 화성시 비봉면 남전리,0.0,"37.240370,126.840360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25,0,38,2,0,0
1751,경기도 화성시 비봉면 유포리,0.0,"37.255088,126.841370",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,25,0,38,2,0,0
1752,경기도 화성시 비봉면 삼화리,64519503.33,"37.246768,126.859796",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,25,0,38,2,0,0
1753,경기도 화성시 비봉면 구포리,34571354.17,"37.248276,126.878641",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,25,0,38,2,0,0
1754,경기도 화성시 비봉면 쌍학리,0.0,"37.238993,126.897450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25,0,38,2,0,0
1755,경기도 화성시 비봉면 청요리,0.0,"37.200234,126.894069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,25,0,38,2,0,0
1756,경기도 화성시 비봉면 자안리,25578977.27,"37.202738,126.874349",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,25,0,38,2,0,0
1757,경기도 화성시 마도면 석교리,66153459.53,"37.200458,126.773713",1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,3,0,20,0,38,2,0,0
1758,경기도 화성시 마도면 두곡리,76052116.57,"37.206472,126.781508",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,20,0,38,2,0,0
1759,경기도 화성시 마도면 송정리,0.0,"37.219784,126.789635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,20,0,38,2,0,0
1760,경기도 화성시 마도면 쌍송리,96162500.0,"37.186972,126.786538",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,20,0,38,2,0,0
1761,경기도 화성시 마도면 청원리,60845302.71,"37.180379,126.767462",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,20,0,38,2,0,0
1762,경기도 화성시 마도면 슬항리,49330024.51,"37.201283,126.760369",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,20,0,38,2,0,0
1763,경기도 화성시 마도면 해문리,0.0,"37.200144,126.745005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,38,2,0,0
1764,경기도 화성시 마도면 백곡리,28761538.46,"37.186928,126.727438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,38,2,0,0
1765,경기도 화성시 마도면 금당리,84161111.11,"37.187670,126.746042",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,20,0,38,2,0,0
1766,경기도 화성시 마도면 고모리,0.0,"37.172549,126.742371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,38,2,0,0
1767,경기도 화성시 송산면 사강리,62076230.72,"37.216112,126.730177",1,1,1,15,2,16,1,0,0,0,0,0,0,0,0,1,0,38,1,0,6,1,10,0,38,2,1,0
1768,경기도 화성시 송산면 봉가리,46577634.41,"37.211577,126.740356",0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,0,10,0,38,2,0,0
1769,경기도 화성시 송산면 삼존리,76689083.33,"37.218137,126.753255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,10,0,38,2,0,0
1770,경기도 화성시 송산면 용포리,0.0,"37.230393,126.752979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,38,2,0,0
1771,경기도 화성시 송산면 고정리,0.0,"37.256396,126.744069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,10,0,38,2,0,0
1772,경기도 화성시 송산면 쌍정리,0.0,"37.232686,126.729654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,10,0,38,2,0,0
1773,경기도 화성시 송산면 천등리,0.0,"37.238486,126.708326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,38,2,0,0
1774,경기도 화성시 송산면 신천리,0.0,"37.249852,126.717364",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,38,2,0,0
1775,경기도 화성시 송산면 독지리,0.0,"37.255512,126.692804",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,10,0,38,2,0,0
1776,경기도 화성시 송산면 마산리,0.0,"37.231643,126.693104",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,38,2,0,0
1777,경기도 화성시 송산면 고포리,0.0,"37.239844,126.671179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,10,0,38,2,0,0
1778,경기도 화성시 송산면 지화리,0.0,"37.214983,126.681593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,10,0,38,2,0,0
1779,경기도 화성시 송산면 중송리,0.0,"37.221334,126.707252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,38,2,0,0
1780,경기도 화성시 송산면 육일리,122171906.4,"37.204576,126.722473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,10,0,38,2,0,0
1781,경기도 화성시 송산면 칠곡리,0.0,"37.204197,126.706584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,38,2,0,0
1782,경기도 화성시 서신면 전곡리,34682812.5,"37.190460,126.680688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,4,3,0,23,0,38,2,0,0
1783,경기도 화성시 서신면 상안리,67598260.15,"37.180073,126.708061",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,23,0,38,2,0,0
1784,경기도 화성시 서신면 광평리,0.0,"37.175504,126.694231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,38,2,0,0
1785,경기도 화성시 서신면 장외리,82716666.67,"37.173479,126.677993",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,23,0,38,2,0,0
1786,경기도 화성시 서신면 송교리,96726548.67,"37.164514,126.664208",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,23,0,38,2,0,0
1787,경기도 화성시 서신면 제부리,12029861.11,"37.168867,126.622153",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25,0,0,1,0,23,0,38,2,0,0
1788,경기도 화성시 서신면 홍법리,0.0,"37.165950,126.730885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,38,2,0,0
1789,경기도 화성시 서신면 사곳리,0.0,"37.155245,126.727511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,38,2,0,0
1790,경기도 화성시 서신면 매화리,40207153.97,"37.165733,126.703705",0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,1,0,6,0,0,4,0,23,0,38,2,1,0
1791,경기도 화성시 서신면 용두리,33101662.05,"37.149434,126.710784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23,0,38,2,0,0
1792,경기도 화성시 서신면 궁평리,91485981.31,"37.129424,126.693310",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,23,0,38,2,0,0
1793,경기도 화성시 서신면 백미리,0.0,"37.141003,126.689027",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,23,0,38,2,0,0
1794,경기도 화성시 팔탄면 하저리,24605519.48,"37.186294,126.868533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,19,0,38,2,0,0
1795,경기도 화성시 팔탄면 창곡리,0.0,"37.186081,126.887610",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,19,0,38,2,0,0
1796,경기도 화성시 팔탄면 기천리,0.0,"37.182446,126.907918",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,19,0,38,2,0,0
1797,경기도 화성시 팔탄면 가재리,52217727.24,"37.151743,126.925525",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,0,19,0,38,2,0,0
1798,경기도 화성시 팔탄면 구장리,46571461.0,"37.163536,126.901592",0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,12,1,0,3,0,19,0,38,2,0,0
1799,경기도 화성시 팔탄면 율암리,39650000.0,"37.167154,126.880481",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,3,0,19,0,38,2,0,0
1800,경기도 화성시 팔탄면 노하리,84475555.56,"37.158038,126.860959",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,0,38,2,0,0
1801,경기도 화성시 팔탄면 덕천리,0.0,"37.143965,126.872608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,19,0,38,2,0,0
1802,경기도 화성시 팔탄면 지월리,56080327.87,"37.144784,126.892179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,38,2,0,0
1803,경기도 화성시 팔탄면 덕우리,39442666.67,"37.135053,126.861776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,19,0,38,2,0,0
1804,경기도 화성시 팔탄면 서근리,62268181.82,"37.130462,126.849050",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,19,0,38,2,0,0
1805,경기도 화성시 팔탄면 월문리,0.0,"37.120159,126.871302",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19,0,38,2,0,0
1806,경기도 화성시 팔탄면 화당리,0.0,"37.120168,126.859554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,38,2,0,0
1807,경기도 화성시 팔탄면 고주리,0.0,"37.131939,126.885199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19,0,38,2,0,0
1808,경기도 화성시 팔탄면 매곡리,26450324.68,"37.116631,126.885805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,19,0,38,2,0,0
1809,경기도 화성시 팔탄면 해창리,0.0,"37.107248,126.874288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,19,0,38,2,0,0
1810,경기도 화성시 장안면 어은리,39624946.88,"37.090190,126.833874",1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,38,2,0,0
1811,경기도 화성시 장안면 석포리,39243017.46,"37.136172,126.832785",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,38,2,0,0
1812,경기도 화성시 장안면 수촌리,35467105.26,"37.098499,126.857606",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,38,2,0,0
1813,경기도 화성시 장안면 독정리,47590845.07,"37.074213,126.856969",0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,4,0,0,5,0,0,0,38,2,0,0
1814,경기도 화성시 장안면 장안리,39736842.11,"37.042102,126.851185",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,38,2,0,0
1815,경기도 화성시 장안면 덕다리,0.0,"37.058186,126.836730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,38,2,0,0
1816,경기도 화성시 장안면 사랑리,86060000.0,"37.073988,126.828319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,38,2,0,0
1817,경기도 화성시 장안면 금의리,0.0,"37.110748,126.827989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,38,2,0,0
1818,경기도 화성시 장안면 사곡리,57097723.93,"37.067492,126.811261",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,38,2,0,0
1819,경기도 화성시 장안면 노진리,0.0,"37.044425,126.816325",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,38,2,0,0
1820,경기도 화성시 양감면 신왕리,26514843.75,"37.076932,126.948302",1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,4,2,0,4,0,16,0,38,2,0,0
1821,경기도 화성시 양감면 사창리,0.0,"37.097073,126.969644",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,38,2,0,0
1822,경기도 화성시 양감면 정문리,0.0,"37.093601,126.986920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,16,0,38,2,0,0
1823,경기도 화성시 양감면 송산리,26008059.7,"37.110584,126.987140",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,16,0,38,2,0,0
1824,경기도 화성시 양감면 용소리,0.0,"37.078256,126.979690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,16,0,38,2,0,0
1825,경기도 화성시 양감면 요당리,0.0,"37.071033,126.928505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,38,2,0,0
1826,경기도 화성시 양감면 대양리,46717304.49,"37.092075,126.938445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0,38,2,0,0
1827,경기도 화성시 정남면 발산리,61775157.0,"37.159216,126.984623",1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,0,12,1,38,2,0,0
1828,경기도 화성시 정남면 괘랑리,30455897.89,"37.181677,126.990419",0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,12,1,38,2,1,0
1829,경기도 화성시 정남면 보통리,35634875.44,"37.190834,126.973321",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,16,0,0,3,0,12,1,38,2,0,0
